#source	target	weight (Interactome score)
ERBB2	CTNNB1	989
ERBB2	VEGFA	956
ERBB2	UBB	949
CCT5	ACTB	967
CCT5	GNB2L1	950
TFRC	UBC	928
TFRC	B2M	988
TFRC	HSPA8	934
GNB2L1	GNB1	958
NR3C1	HSP90AA1	983
NR3C1	ACTB	938
ACTB	RAD23A	910
ACTB	CFL1	999
ACTB	JUN	956
ACTB	CDC5L	981
ACTB	RAD23B	917
UBB	UBA52	996
UBB	SNCA	956
UBB	HSPA8	950
UBB	UBC	998
UBB	RAD23B	994
CDC5L	HSPA8	998
CD3D	UBB	902
CD3D	B2M	929
MAPK1	HSP90AA1	979
MAPK1	APP	950
TAP1	B2M	969
TAP1	UBA52	914
SRC	VEGFA	987
SRC	GNB2L1	987
HIF1A	UBC	948
HIF1A	VEGFA	996
EGFR	HSPA8	959
EGFR	RHOA	968
ADAM10	UBA52	900
ADAM10	APP	988
MAPK8	RHOA	993
GAPDH	ACTB	953
GAPDH	APP	966
CST3	B2M	973
CTNNB1	FYN	999
CTNNB1	AR	984
CTNNB1	AKT1	997
CTNNB1	VEGFA	979
JUN	VEGFA	983
JUN	B2M	925
APP	SNCA	985
APP	TGOLN2	938
APP	CST3	956
APP	MAPK8	984
APP	PSEN1	998
RHOA	AKT1	987
RHOA	GNB1	948
RHOA	CFL1	988
RHOA	UBC	953
RHOA	VEGFA	977
RUVBL1	ACTB	991
RUVBL1	CTNNB1	977
SNCA	UBC	950
IRF1	B2M	944
IRF1	HSP90AA1	938
NOTCH1	UBC	929
NOTCH1	CTNNB1	990
CD44	RHOA	971
CD44	B2M	946
HSP90AA1	VEGFA	974
HSP90AA1	AKT1	998
HSP90AA1	GNB2L1	974
HSP90AA1	HSPA8	999
TP53	UBC	965
TP53	HSP90AA1	990
GSK3B	UBA52	917
GSK3B	CTNNB1	998
KDR	VEGFA	999
KDR	HSP90AA1	980
UBC	RAD23A	998
IGF1R	CTNNB1	973
IGF1R	GNB2L1	975
ALB	VEGFA	986
ALB	B2M	955
TGOLN2	HSPA8	912
FYN	B2M	920
AR	HSPA8	936
UBA52	RAD23A	998
UBA52	UBC	996
UBA52	GNB2L1	998
HIF3A	VEGFA	929
HIF3A	UBA52	904
PSEN1	CTNNB1	994
RPS27A	UBB	997
RPS27A	GNB2L1	997
TGFB1	APP	962
TGFB1	VEGFA	993
