#source	target	weight (Interactome score)
FTH1	TGOLN2	912
FTH1	TFRC	978
FTH1	CST3	915
FTH1	ALDOA	923
FTH1	OCRL	901
FTH1	HSPA8	925
ARF1	VEGFA	904
IGFBP7	DNAJC3	900
IGFBP7	TGOLN2	900
IGFBP7	GOLM1	900
IGFBP7	TF	903
IGFBP7	CST3	954
CTSZ	CTSD	965
CTSZ	ARF1	902
CTSZ	LTF	905
CTSZ	HSPA8	912
LTF	CLU	956
LTF	CYFIP1	900
LTF	B2M	925
LTF	CTSD	910
LTF	QSOX1	913
LTF	FTH1	928
LTF	CST3	918
GGA3	UBC	917
GGA3	ARF1	983
TIMP1	IGFBP7	935
TIMP1	TMSB4X	907
TFRC	UBC	928
TFRC	B2M	988
TFRC	UBA52	900
TFRC	HSPA8	934
TFRC	ARF1	941
GNB2L1	GNB1	958
CDH2	IGFBP7	912
CDH2	GOLM1	948
CDH2	RHOA	958
QSOX1	GOLM1	924
NFKB1	CTSD	908
NFKB1	UBC	925
NFKB1	UBB	916
NFKB1	LTF	904
NFKB1	UBA52	932
VCL	CTSD	913
VCL	LTF	901
VCL	RHOA	983
UBB	UBA52	996
UBB	HSPA8	950
UBB	UBC	998
UBB	TFRC	917
UBB	TF	900
UBB	GGA3	917
CD3D	UBB	902
CD3D	B2M	929
TAP1	B2M	969
TAP1	UBA52	914
CLU	TMSB4X	903
RAB11A	HSP90AA1	955
RAB11A	ARF1	962
EGFR	HSPA8	959
EGFR	UBC	961
EGFR	RHOA	968
EGFR	HSP90AA1	989
GOLM1	TGOLN2	932
GOLM1	CST3	901
GOLM1	DNAJC3	901
GOLM1	SERPINA1	927
ADAM10	GOLM1	904
ADAM10	UBB	919
TMSB4X	SERPINA1	920
TMSB4X	VEGFA	958
TMSB4X	ALDOA	901
HSPA8	DNAJC3	978
IGF1	GNB2L1	927
IGF1	TMSB4X	911
CST3	B2M	973
RHOA	AKT1	987
RHOA	GNB1	948
RHOA	UBC	953
RHOA	VEGFA	977
CTSD	ESR1	959
CTSD	PPBP	904
CTSD	FTH1	930
CTSD	RAB5A	934
CTSD	CST3	972
IRF1	B2M	944
IRF1	HSP90AA1	938
GAK	ARF1	920
GAK	HSPA8	994
CD44	RHOA	971
CD44	B2M	946
HSP90AA1	AKT1	998
HSP90AA1	GNB2L1	974
HSP90AA1	HSPA8	999
HSP90AA1	CYFIP1	907
HSP90AA1	ESR1	979
RAB5A	UBC	914
RAB5A	ARF1	935
TF	UBC	900
TF	UBA52	930
PPBP	B2M	929
PPBP	TMSB4X	924
OCRL	RHOA	929
TGOLN2	UBA52	900
TGOLN2	UBC	900
TGOLN2	ARF1	959
UBA52	UBC	996
UBA52	GNB2L1	998
RPS27A	UBB	997
RPS27A	GNB2L1	997
PLD1	ARF1	968
PLD1	RHOA	977
TGFB1	TMSB4X	912
TGFB1	UBC	913
TGFB1	UBA52	900
