#source	target	weight (Interactome score)
HSPA1A	UBA52	921
ARF1	RAB5C	990
IGFBP7	DNAJC3	900
IGFBP7	TGOLN2	900
IGFBP7	JUN	936
IGFBP7	TF	903
IGFBP7	HSP90B1	900
IGFBP7	CST3	954
SURF4	ARF1	914
SURF4	PSAP	938
GGA3	UBC	917
GGA3	ARF1	983
STIP1	HSP90AB1	999
SYVN1	UBC	938
SYVN1	UBA52	970
CALR	B2M	993
CALR	HSPA5	998
HSP90AB1	HSPA8	998
HSP90AB1	AKT1	976
HSP90AB1	HSPA1A	997
TFRC	UBC	928
TFRC	B2M	988
TFRC	HSPA8	934
TFRC	ARF1	941
SPTAN1	CST3	901
SPTAN1	ARF1	903
DNAJC5	PSAP	905
DNAJC5	HSPA8	987
TOM1	UBC	920
NR3C1	HSP90AA1	983
NR3C1	ACTB	938
ACTB	RAD23A	910
ACTB	RHOA	960
ACTB	CDC5L	981
ACTB	JUN	956
DNAJB1	HSPA8	999
DNAJB1	HSPA5	990
DNAJB1	HSP90AA1	995
UBB	UBA52	996
UBB	HSPA8	950
UBB	UBC	998
CDC5L	HSPA8	998
CDC5L	HSP90AB1	982
TAP1	B2M	969
TAP1	UBA52	914
RAB11A	HSP90AA1	955
RAB11A	ARF1	962
HIF1A	UBC	948
HIF1A	VEGFA	996
C3	PSAP	905
C3	IGFBP7	916
EGFR	UBC	961
EGFR	HSP90AA1	989
HSPA8	DNAJC3	978
HSPA8	UBC	946
PSAP	DDOST	942
PSAP	TOM1	903
PSAP	RAB5C	904
HSPA5	CDC5L	980
HSPA5	HSPA1A	984
HSPA5	SYVN1	941
HSPA5	SURF4	933
RAC1	ACTB	950
RAC1	ARF1	940
HSP90B1	HSPA5	999
HSP90B1	CST3	901
FGF23	UBA52	900
FGF23	CST3	955
FGF23	UBC	900
CST3	B2M	973
CST3	DNAJC3	902
JUN	VEGFA	983
JUN	B2M	925
RHOA	UBC	953
APP	B2M	926
APP	CST3	956
APP	PSAP	910
IRF1	B2M	944
IRF1	HSP90AA1	938
GAK	ARF1	920
GAK	HSPA8	994
HSP90AA1	VEGFA	974
HSP90AA1	GNB2L1	974
HSP90AA1	HSPA8	999
HSP90AA1	STIP1	999
VAMP2	ARF1	933
VAMP2	UBA52	918
KDR	VEGFA	999
KDR	HSP90AA1	980
KDR	ARF1	915
TF	UBC	900
TF	UBA52	930
PF4	PSAP	902
PF4	VEGFA	973
ALB	VEGFA	986
ALB	B2M	955
ALB	CST3	978
TGOLN2	ARF1	959
FYN	HSP90AB1	927
FYN	B2M	920
UBA52	RAD23A	998
UBA52	UBC	996
UBA52	DDOST	902
UBA52	GNB2L1	998
HIF3A	VEGFA	929
HIF3A	UBA52	904
AKT1	VEGFA	966
ACTR1A	HSP90AB1	961
ACTR1A	ARF1	917
