#source	target	weight (Interactome score)
ERBB2	VEGFA	956
ERBB2	UBB	949
ARF1	RAB5C	990
IGFBP7	DNAJC3	900
IGFBP7	TGOLN2	900
IGFBP7	JUN	936
IGFBP7	GOLM1	900
IGFBP7	TF	903
IGFBP7	CST3	954
GGA3	UBC	917
GGA3	ARF1	983
VAMP8	UBB	907
VAMP8	PSAP	900
TFRC	UBC	928
TFRC	B2M	988
TFRC	HSPA8	934
TFRC	ARF1	941
SPTAN1	CST3	901
SPTAN1	ARF1	903
CDH2	IGFBP7	912
CDH2	GOLM1	948
CDH2	RHOA	958
DNAJC5	PSAP	905
DNAJC5	HSPA8	987
TOM1	UBC	920
UBB	UBA52	996
UBB	UBC	998
UBB	HSPA8	950
UBB	TF	900
UBB	GGA3	917
CD3D	UBB	902
CD3D	B2M	929
SDC2	CST3	904
SDC2	RHOA	952
KAT2B	UBB	924
KAT2B	H2AFJ	928
TAP1	B2M	969
TAP1	UBA52	914
HIF1A	UBC	948
HIF1A	VEGFA	996
C3	PSAP	905
C3	IGFBP7	916
EGFR	HSPA8	959
EGFR	RHOA	968
GOLM1	TGOLN2	932
GOLM1	CST3	901
GOLM1	DNAJC3	901
ADAM10	GOLM1	904
ADAM10	UBB	919
HSPA8	DNAJC3	978
PSAP	DDOST	942
PSAP	GNB1	907
PSAP	TOM1	903
PSAP	RAB5C	904
FGF23	UBA52	900
FGF23	CST3	955
FGF23	UBB	900
FGF23	UBC	900
PKN1	RHOA	995
PKN1	H2AFJ	900
CST3	B2M	973
CST3	DNAJC3	902
JUN	VEGFA	983
JUN	H2AFJ	902
JUN	B2M	925
RHOA	GNB1	948
RHOA	UBC	953
RHOA	VEGFA	977
APP	B2M	926
APP	CST3	956
APP	PSAP	910
CKAP4	GOLM1	942
CKAP4	PSAP	900
GAK	ARF1	920
GAK	HSPA8	994
FN1	VEGFA	988
FN1	GOLM1	901
CD44	RHOA	971
CD44	B2M	946
HSP90AA1	VEGFA	974
HSP90AA1	HSPA8	999
KDR	VEGFA	999
KDR	ARF1	915
TF	UBC	900
TF	UBA52	930
UBC	HIST1H2BB	966
H2AFJ	HIST1H2BB	997
PF4	PSAP	902
PF4	VEGFA	973
ALB	VEGFA	986
ALB	B2M	955
ALB	CST3	978
TGOLN2	UBA52	900
TGOLN2	UBC	900
TGOLN2	ARF1	959
UBA52	HIST1H2BB	976
UBA52	UBC	996
UBA52	DDOST	902
HIF3A	VEGFA	929
HIF3A	UBA52	904
PLD1	ARF1	968
PLD1	RHOA	977
EP300	H2AFJ	938
EP300	HSPA8	944
EP300	VEGFA	973
MEN1	H2AFJ	900
MEN1	CST3	900
MEN1	GOLM1	900
