#gene	origin	count
HSPA1A	imputed	1.0
ARF1	group1	1.0
GGA3	imputed	1.0
STIP1	imputed	1.0
MAPK3	imputed	1.0
HSP90AB1	group1	1.0
CCT5	imputed	1.0
TFRC	imputed	1.0
GNB2L1	group1	1.0
DNAJC5	imputed	1.0
TOM1	imputed	1.0
NR3C1	imputed	1.0
CXCL1	imputed	1.0
ACTB	group1	1.0
UBB	imputed	1.0
B2M	group1	1.0
CDC5L	imputed	1.0
GNB1	imputed	1.0
MAPK1	imputed	1.0
TAP1	imputed	1.0
RAB11A	imputed	1.0
EGFR	imputed	1.0
ADAM10	imputed	1.0
TMSB4X	group1	1.0
DDOST	imputed	1.0
RAD23A	imputed	1.0
GAPDH	imputed	1.0
HSPA8	group1	1.0
PSAP	group1	1.0
RAC1	imputed	1.0
CST3	imputed	1.0
JUN	imputed	1.0
APP	group1	1.0
RHOA	imputed	1.0
SNCA	imputed	1.0
IRF1	imputed	1.0
GAK	imputed	1.0
HSP90AA1	group1	1.0
VAMP2	imputed	1.0
UBC	group1	1.0
PPBP	imputed	1.0
VEGFA	imputed	1.0
TGOLN2	imputed	1.0
FYN	imputed	1.0
AR	imputed	1.0
UBA52	group1	1.0
PSEN1	imputed	1.0
RAB5C	imputed	1.0
TGFB1	imputed	1.0
ACTR1A	imputed	1.0
