#source	target	weight (Interactome score)
IGFBP5	IGF1	999
IGFBP5	CST3	916
TIMP1	CST3	953
TIMP1	ACTN1	910
EGF	FN1	988
EGF	IGF1	992
EGF	HSPA8	927
EGF	UBA52	909
EGF	UBB	904
EGF	ACTN1	919
ACTN4	IGF1	918
ACTN4	ACTB	929
TFRC	UBC	928
TFRC	B2M	988
TFRC	HSPA8	934
ITGB1	VEGFA	956
NR3C1	HSP90AA1	983
NR3C1	ACTB	938
ACTB	ACTN1	970
ACTB	RAD23A	910
ACTB	CFL1	999
ACTB	RAD23B	917
ACTB	CDC5L	981
ACTB	JUN	956
VCL	FN1	984
VCL	B2M	915
VCL	RHOA	983
VCL	ACTB	945
VCL	ACTN1	999
VCL	ITGB1	986
UBB	UBA52	996
UBB	SNCA	956
UBB	UBC	998
UBB	HSPA8	950
UBB	RAD23B	994
CDC5L	HSPA8	998
CD3D	UBB	902
CD3D	B2M	929
MAPK1	HSP90AA1	979
MAPK1	APP	950
TAP1	B2M	969
TAP1	UBA52	914
CLU	ACTN1	936
SRC	ACTN1	956
SRC	UBA52	909
SRC	VEGFA	987
SRC	UBC	951
SRC	RHOA	980
HIF1A	UBC	948
HIF1A	VEGFA	996
EGFR	UBA52	903
EGFR	HSPA8	959
EGFR	UBC	961
EGFR	ITGB1	967
EGFR	RHOA	968
EGFR	HSP90AA1	989
ADAM10	UBA52	900
ADAM10	APP	988
MAPK8	RHOA	993
GAPDH	ACTB	953
GAPDH	APP	966
HSPA8	DNAJC3	978
IGF1	SRC	984
IGF1	CLU	964
IGF1	VEGFA	993
IGF1	ALDOA	916
IGF1	IGFBP3	998
FGF23	UBA52	900
FGF23	CST3	955
FGF23	UBB	900
FGF23	UBC	900
CST3	B2M	973
CST3	DNAJC3	902
JUN	VEGFA	983
JUN	B2M	925
RHOA	AKT1	987
RHOA	CFL1	988
RHOA	UBC	953
RHOA	VEGFA	977
APP	SNCA	985
APP	HSPG2	954
APP	TGOLN2	938
APP	CST3	956
APP	ALB	965
APP	MAPK8	984
APP	CLU	987
ITGAV	FN1	995
ITGAV	ITGB1	994
FN1	IGFBP3	984
FN1	SRC	994
FN1	VEGFA	988
SNCA	UBC	950
IRF1	B2M	944
IRF1	HSP90AA1	938
CD44	RHOA	971
CD44	B2M	946
HSP90AA1	VEGFA	974
HSP90AA1	AKT1	998
HSP90AA1	SRC	981
HSP90AA1	GNB2L1	974
HSP90AA1	HSPA8	999
TP53	UBC	965
TP53	HSP90AA1	990
KDR	VEGFA	999
KDR	HSP90AA1	980
ALDOA	B2M	913
UBC	RAD23A	998
ALB	VEGFA	986
ALB	B2M	955
ALB	CST3	978
ALB	FN1	990
HSPG2	ITGB1	972
TGOLN2	HSPA8	912
UBA52	RAD23A	998
UBA52	UBC	996
UBA52	GNB2L1	998
VCAM1	ITGB1	983
VCAM1	B2M	937
HIF3A	VEGFA	929
HIF3A	UBA52	904
TGFB1	ACTN1	923
TGFB1	FN1	985
TGFB1	APP	962
TGFB1	VEGFA	993
TGFB1	UBB	915
TGFB1	ITGB1	958
ACTN1	ITGB1	974
SPP1	RHOA	937
SPP1	CST3	953
SPP1	ITGB1	980
